Częstotliwość (Hz)	Poziom (dB)
5122,210693	-157,506577
5123,556519	-155,350479
5124,902344	-151,161377
5126,248169	-148,538177
5127,593994	-151,930252
5128,939819	-166,110489
5130,285645	-148,748337
5131,631470	-144,688141
5132,977295	-144,852280
5134,323120	-141,784622
5135,668945	-141,586578
5137,014771	-145,712082
5138,360596	-143,588974
5139,706421	-148,978333
5141,052246	-152,573715
5142,398071	-143,808167
5143,743896	-140,652023
5145,089722	-145,324844
5146,435547	-144,360291
5147,781372	-137,120697
5149,127197	-138,510941
5150,473022	-142,161057
5151,818848	-140,275482
5153,164673	-138,312241
5154,510498	-137,508484
5155,856323	-139,658691
5157,202148	-143,693649
5158,547974	-143,672455
5159,893799	-147,771210
5161,239624	-145,982758
5162,585449	-140,479034
5163,931274	-141,156097
5165,277100	-148,250092
5166,622925	-148,375458
5167,968750	-141,921646
5169,314575	-140,238892
5170,660400	-143,578293
5172,006226	-151,087051
5173,352051	-156,545746
5174,697876	-152,747055
5176,043701	-148,104202
5177,389526	-152,062088
5178,735352	-147,987122
5180,081177	-144,763565
5181,427002	-148,045441
5182,772827	-146,227631
5184,118652	-158,656067
5185,464478	-154,245010
5186,810303	-148,260300
5188,156128	-146,262802
5189,501953	-149,595245
5190,847778	-154,234299
5192,193604	-145,421661
5193,539429	-141,025635
5194,885254	-142,943405
5196,231079	-132,983643
5197,576904	-130,546646
5198,922729	-137,989426
5200,268555	-142,853424
5201,614380	-138,714981
5202,960205	-140,817123
5204,306030	-149,203445
5205,651855	-154,220383
5206,997681	-143,403702
5208,343506	-144,568619
5209,689331	-154,485153
5211,035156	-149,092072
5212,380981	-149,149246
5213,726807	-148,723373
5215,072632	-148,930817
5216,418457	-148,462006
5217,764282	-152,122452
5219,110107	-147,299011
5220,455933	-146,001816
5221,801758	-152,705505
5223,147583	-145,824310
5224,493408	-144,615982
5225,839233	-148,714569
5227,185059	-150,671158
5228,530884	-146,201187
5229,876709	-145,812225
5231,222534	-144,023895
5232,568359	-146,483047
5233,914185	-164,337173
5235,260010	-146,657791
5236,605835	-145,165787
5237,951660	-146,954102
5239,297485	-142,898544
5240,643311	-142,511002
5241,989136	-151,031952
5243,334961	-146,043686
5244,680786	-152,562164
5246,026611	-144,038879
5247,372437	-143,355865
5248,718262	-147,596832
5250,064087	-146,916916
5251,409912	-144,599380
5252,755737	-144,547348
5254,101563	-151,063583
5255,447388	-145,804535
5256,793213	-150,970978
5258,139038	-143,442841
5259,484863	-139,728104
5260,830688	-138,129196
5262,176514	-138,648743
5263,522339	-143,967651
5264,868164	-148,181335
5266,213989	-139,458801
5267,559814	-140,911545
5268,905640	-145,613022
5270,251465	-148,627411
5271,597290	-147,820084
5272,943115	-143,144806
5274,288940	-141,583481
5275,634766	-141,489059
5276,980591	-143,311478
5278,326416	-149,405045
5279,672241	-143,011322
5281,018066	-140,818649
5282,363892	-143,659149
5283,709717	-146,992081
5285,055542	-144,428772
5286,401367	-148,492264
5287,747192	-143,242935
5289,093018	-139,438416
5290,438843	-146,387497
5291,784668	-152,218719
5293,130493	-150,058746
5294,476318	-141,509537
5295,822144	-131,366241
5297,167969	-131,084030
5298,513794	-140,741928
5299,859619	-148,080246
5301,205444	-148,680267
5302,551270	-155,198669
5303,897095	-149,456818
5305,242920	-145,557068
5306,588745	-145,779114
5307,934570	-151,306580
5309,280396	-152,745270
5310,626221	-142,776276
5311,972046	-143,357956
5313,317871	-156,042053
5314,663696	-150,531677
5316,009521	-147,152817
5317,355347	-146,848801
5318,701172	-155,078018
5320,046997	-148,245743
5321,392822	-152,187866
5322,738647	-158,016068
5324,084473	-157,718826
5325,430298	-147,285599
5326,776123	-141,937286
5328,121948	-143,741119
5329,467773	-142,680923
5330,813599	-142,434677
5332,159424	-147,303116
5333,505249	-150,188034
5334,851074	-145,970795
5336,196899	-146,319595
5337,542725	-149,990448
5338,888550	-145,406921
5340,234375	-151,214767
5341,580200	-153,031036
5342,926025	-152,652679
5344,271851	-146,922791
5345,617676	-137,468719
5346,963501	-137,536606
5348,309326	-140,176956
5349,655151	-141,635269
5351,000977	-142,765396
5352,346802	-141,251266
5353,692627	-142,537964
5355,038452	-140,070450
5356,384277	-137,055313
5357,730103	-138,547455
5359,075928	-143,484055
5360,421753	-146,948486
5361,767578	-142,504761
5363,113403	-140,850342
5364,459229	-143,484726
5365,805054	-141,006287
5367,150879	-139,658630
5368,496704	-141,557175
5369,842529	-147,083450
5371,188354	-156,607101
5372,534180	-154,646561
5373,880005	-144,121948
5375,225830	-143,682587
5376,571655	-149,261536
5377,917480	-154,291214
5379,263306	-158,247437
5380,609131	-160,680008
5381,954956	-146,590958
5383,300781	-144,998154
5384,646606	-147,297272
5385,992432	-145,277893
5387,338257	-144,994720
5388,684082	-144,895111
5390,029907	-144,072433
5391,375732	-145,968185
5392,721558	-152,750183
5394,067383	-137,175674
5395,413208	-131,771759
5396,759033	-137,788864
5398,104858	-145,702469
5399,450684	-145,384933
5400,796509	-148,578400
5402,142334	-152,295578
5403,488159	-149,520309
5404,833984	-144,244034
5406,179810	-145,385147
5407,525635	-147,682938
5408,871460	-141,461960
5410,217285	-143,087463
5411,563110	-149,375122
5412,908936	-151,043228
5414,254761	-157,204895
5415,600586	-156,510361
5416,946411	-153,819641
5418,292236	-142,631989
5419,638062	-141,732483
5420,983887	-144,211502
5422,329712	-145,150482
5423,675537	-147,497849
5425,021362	-148,216660
5426,367188	-147,792053
5427,713013	-143,601395
5429,058838	-140,619415
5430,404663	-142,721909
5431,750488	-146,867355
5433,096313	-141,401855
5434,442139	-139,928467
5435,787964	-144,723511
5437,133789	-144,372299
5438,479614	-140,829727
5439,825439	-141,300293
5441,171265	-150,042847
5442,517090	-148,344666
5443,862915	-145,839447
5445,208740	-144,115524
5446,554565	-145,552231
5447,900391	-158,208588
5449,246216	-146,577652
5450,592041	-142,309448
5451,937866	-141,507721
5453,283691	-140,326721
5454,629517	-145,126999
5455,975342	-165,548767
5457,321167	-147,695877
5458,666992	-140,804932
5460,012817	-142,356461
5461,358643	-144,781082
5462,704468	-142,190125
5464,050293	-142,705994
5465,396118	-146,931244
5466,741943	-144,728821
5468,087769	-142,775116
5469,433594	-143,125427
5470,779419	-145,234314
5472,125244	-153,070175
5473,471069	-146,504868
5474,816895	-148,549149
5476,162720	-141,491150
5477,508545	-137,179230
5478,854370	-137,154907
5480,200195	-140,728439
5481,546021	-153,446777
5482,891846	-146,761993
5484,237671	-148,743927
5485,583496	-151,340973
5486,929321	-154,320007
5488,275146	-144,947464
5489,620972	-141,817841
5490,966797	-142,106659
5492,312622	-146,690140
5493,658447	-134,094757
5495,004272	-133,737976
5496,350098	-140,811142
5497,695923	-145,966064
5499,041748	-143,144318
5500,387573	-140,319138
5501,733398	-142,677185
5503,079224	-154,372787
5504,425049	-140,932770
5505,770874	-141,296036
5507,116699	-150,675827
5508,462524	-149,830475
5509,808350	-146,609756
5511,154175	-147,082153
5512,500000	-143,787430
5513,845825	-142,281342
5515,191650	-140,099762
5516,537476	-144,852371
5517,883301	-141,595245
5519,229126	-142,201599
5520,574951	-141,217041
5521,920776	-139,209610
5523,266602	-139,804367
5524,612427	-141,409012
5525,958252	-141,636795
5527,304077	-139,979004
5528,649902	-140,588791
5529,995728	-148,341354
5531,341553	-152,499847
5532,687378	-146,795227
5534,033203	-142,079254
5535,379028	-144,325287
5536,724854	-141,602127
5538,070679	-143,729752
5539,416504	-151,472244
5540,762329	-141,983124
5542,108154	-141,601517
5543,453979	-141,888824
5544,799805	-143,758957
5546,145630	-153,544861
5547,491455	-144,604568
5548,837280	-148,980499
5550,183105	-143,516769
5551,528931	-136,263290
5552,874756	-135,974182
5554,220581	-139,864288
5555,566406	-140,945053
5556,912231	-140,838638
5558,258057	-142,638031
5559,603882	-145,141098
5560,949707	-142,775879
5562,295532	-140,931244
5563,641357	-141,242233
5564,987183	-151,647705
5566,333008	-148,790344
5567,678833	-141,741364
5569,024658	-139,805725
5570,370483	-149,246948
5571,716309	-139,948578
5573,062134	-141,716873
5574,407959	-143,581299
5575,753784	-144,233170
5577,099609	-152,431442
5578,445435	-147,045868
5579,791260	-143,759460
5581,137085	-145,063553
5582,482910	-154,111923
5583,828735	-148,821442
5585,174561	-138,835052
5586,520386	-135,562347
5587,866211	-136,038025
5589,212036	-139,773987
5590,557861	-146,181046
5591,903687	-137,847870
5593,249512	-131,338455
5594,595337	-132,485565
5595,941162	-140,114532
5597,286987	-153,428787
5598,632813	-149,887894
5599,978638	-146,546631
5601,324463	-143,995987
5602,670288	-143,938141
5604,016113	-144,323456
5605,361938	-143,641602
5606,707764	-148,123718
5608,053589	-145,834244
5609,399414	-142,332199
5610,745239	-142,506699
5612,091064	-140,549026
5613,436890	-147,706589
5614,782715	-140,507950
5616,128540	-148,743530
5617,474365	-142,668549
5618,820190	-139,961121
5620,166016	-140,868942
5621,511841	-146,763138
5622,857666	-158,525040
5624,203491	-139,677307
5625,549316	-135,059784
5626,895142	-135,159103
5628,240967	-136,800278
5629,586792	-137,590363
5630,932617	-138,336884
5632,278442	-141,663269
5633,624268	-146,651871
5634,970093	-134,832626
5636,315918	-135,405640
5637,661743	-141,149475
5639,007568	-143,544647
5640,353394	-141,833878
5641,699219	-139,002151
5643,045044	-141,785217
5644,390869	-151,626755
5645,736694	-144,579559
5647,082520	-140,265396
5648,428345	-142,260269
5649,774170	-138,117249
5651,119995	-141,024231
5652,465820	-140,606918
5653,811646	-137,108658
5655,157471	-142,490494
5656,503296	-143,658905
5657,849121	-140,681625
5659,194946	-140,624741
5660,540771	-141,242828
5661,886597	-166,091888
5663,232422	-142,271133
5664,578247	-144,049515
5665,924072	-145,675369
5667,269897	-138,714935
5668,615723	-137,497131
5669,961548	-144,983749
5671,307373	-159,272079
5672,653198	-141,596832
5673,999023	-137,441589
5675,344849	-140,558044
5676,690674	-142,702286
5678,036499	-144,046066
5679,382324	-138,936798
5680,728149	-137,644989
5682,073975	-139,348114
5683,419800	-143,102295
5684,765625	-150,894501
5686,111450	-144,878860
5687,457275	-141,610107
5688,803101	-144,780930
5690,148926	-145,329437
5691,494751	-131,785309
5692,840576	-127,860947
5694,186401	-129,990616
5695,532227	-136,919342
5696,878052	-144,827835
5698,223877	-141,935806
5699,569702	-140,406311
5700,915527	-143,384827
5702,261353	-158,806229
5703,607178	-151,226715
5704,953003	-153,590805
5706,298828	-157,770569
5707,644653	-141,416382
5708,990479	-135,340836
5710,336304	-134,906662
5711,682129	-136,488312
5713,027954	-141,436050
5714,373779	-148,906723
5715,719604	-151,583572
5717,065430	-155,625046
5718,411255	-157,090668
5719,757080	-149,172989
5721,102905	-151,629013
5722,448730	-137,031540
5723,794556	-133,694992
5725,140381	-133,594467
5726,486206	-135,197281
5727,832031	-140,005249
5729,177856	-143,134705
5730,523682	-139,535675
5731,869507	-142,807266
5733,215332	-141,982529
5734,561157	-139,202377
5735,906982	-137,231796
5737,252808	-139,451447
5738,598633	-147,853348
5739,944458	-136,624924
5741,290283	-137,979446
5742,636108	-144,346222
5743,981934	-154,532257
5745,327759	-144,012848
5746,673584	-144,427933
5748,019409	-139,859543
5749,365234	-135,162994
5750,711060	-135,718735
5752,056885	-143,266312
5753,402710	-169,475952
5754,748535	-151,914185
5756,094360	-140,170074
5757,440186	-138,539169
5758,786011	-138,818604
5760,131836	-140,949722
5761,477661	-146,037323
5762,823486	-141,745316
5764,169312	-141,831757
5765,515137	-145,343582
5766,860962	-141,561584
5768,206787	-139,779465
5769,552612	-139,452774
5770,898438	-137,356064
5772,244263	-140,655136
5773,590088	-151,643753
5774,935913	-142,538223
5776,281738	-142,023682
5777,627563	-145,526321
5778,973389	-143,784439
5780,319214	-139,018753
5781,665039	-135,563858
5783,010864	-134,741013
5784,356689	-140,747147
5785,702515	-145,694717
5787,048340	-138,370499
5788,394165	-137,536926
5789,739990	-137,537399
5791,085815	-130,410126
5792,431641	-131,677338
5793,777466	-138,465942
5795,123291	-144,532791
5796,469116	-140,286423
5797,814941	-137,186417
5799,160767	-140,182816
5800,506592	-149,329147
5801,852417	-148,444473
5803,198242	-143,922607
5804,544067	-149,170074
5805,889893	-146,597061
5807,235718	-142,295593
5808,581543	-147,556961
5809,927368	-153,360367
5811,273193	-149,526337
5812,619019	-150,135834
5813,964844	-156,765610
5815,310669	-144,181229
5816,656494	-143,239273
5818,002319	-148,495758
5819,348145	-144,107513
5820,693970	-138,051620
5822,039795	-134,942642
5823,385620	-137,743027
5824,731445	-145,370941
5826,077271	-150,441544
5827,423096	-146,627563
5828,768921	-140,886948
5830,114746	-141,824844
5831,460571	-146,355255
5832,806396	-143,703690
5834,152222	-137,354141
5835,498047	-137,602493
5836,843872	-150,305237
5838,189697	-139,372314
5839,535522	-138,233566
5840,881348	-138,487869
5842,227173	-138,154938
5843,572998	-140,791901
5844,918823	-150,989304
5846,264648	-166,709747
5847,610474	-161,953735
5848,956299	-141,989029
5850,302124	-139,560410
5851,647949	-147,811707
5852,993774	-145,834351
5854,339600	-148,258850
5855,685425	-140,763397
5857,031250	-136,696030
5858,377075	-136,064255
5859,722900	-139,459061
5861,068726	-154,034698
5862,414551	-144,079163
5863,760376	-140,817566
5865,106201	-139,465408
5866,452026	-139,701141
5867,797852	-149,242584
5869,143677	-145,741013
5870,489502	-141,374054
5871,835327	-140,149887
5873,181152	-142,772675
5874,526978	-147,664963
5875,872803	-155,839401
5877,218628	-150,612793
5878,564453	-140,871948
5879,910278	-140,416565
5881,256104	-148,109131
5882,601929	-143,718979
5883,947754	-136,959320
5885,293579	-136,950058
5886,639404	-141,958588
5887,985229	-145,503189
5889,331055	-132,946869
5890,676880	-129,275604
5892,022705	-133,508469
5893,368530	-148,604126
5894,714355	-137,733292
5896,060181	-141,564240
5897,406006	-149,881317
5898,751831	-142,652374
5900,097656	-136,713028
5901,443481	-136,283905
5902,789307	-139,041733
5904,135132	-144,099167
5905,480957	-133,532639
5906,826782	-133,202499
5908,172607	-136,788773
5909,518433	-134,720337
5910,864258	-132,232483
5912,210083	-134,021149
5913,555908	-137,776108
5914,901733	-145,344620
5916,247559	-146,271210
5917,593384	-139,874557
5918,939209	-135,708801
5920,285034	-136,161819
5921,630859	-136,478256
5922,976685	-134,687943
5924,322510	-138,037659
5925,668335	-142,946869
5927,014160	-143,000122
5928,359985	-151,854446
5929,705811	-150,272095
5931,051636	-143,984070
5932,397461	-140,295670
5933,743286	-140,542496
5935,089111	-143,941711
5936,434937	-149,270660
5937,780762	-143,691147
5939,126587	-145,072800
5940,472412	-137,761215
5941,818237	-143,732117
5943,164063	-143,234360
5944,509888	-135,737442
5945,855713	-136,584503
5947,201538	-144,305725
5948,547363	-140,097397
5949,893188	-143,892776
5951,239014	-149,531677
5952,584839	-146,954376
5953,930664	-146,947037
5955,276489	-144,788193
5956,622314	-150,184570
5957,968140	-140,955276
5959,313965	-141,958664
5960,659790	-141,859131
5962,005615	-144,482513
5963,351440	-145,240616
5964,697266	-141,844437
5966,043091	-142,126877
5967,388916	-145,201874
5968,734741	-141,359207
5970,080566	-140,811981
5971,426392	-146,025986
5972,772217	-148,185165
5974,118042	-143,963623
5975,463867	-147,087646
5976,809692	-144,436737
5978,155518	-141,914413
5979,501343	-144,366318
5980,847168	-144,524689
5982,192993	-150,644455
5983,538818	-146,032791
5984,884644	-154,122787
5986,230469	-149,235611
5987,576294	-138,776245
5988,922119	-130,778763
5990,267944	-133,088181
5991,613770	-154,335342
5992,959595	-143,467773
5994,305420	-144,607742
5995,651245	-145,639236
5996,997070	-151,864258
5998,342896	-138,684067
5999,688721	-132,606873
6001,034546	-134,438431
6002,380371	-140,696548
6003,726196	-142,059799
6005,072021	-136,564041
6006,417847	-136,413956
6007,763672	-157,170883
6009,109497	-139,787003
6010,455322	-148,639740
6011,801147	-143,177322
6013,146973	-148,572571
6014,492798	-145,506622
6015,838623	-139,348602
6017,184448	-137,322586
6018,530273	-144,381149
6019,876099	-142,987595
6021,221924	-137,799911
6022,567749	-136,583145
6023,913574	-136,785049
6025,259399	-137,165482
6026,605225	-139,538773
6027,951050	-146,288452
6029,296875	-146,875946
6030,642700	-138,984833
6031,988525	-137,162262
6033,334351	-139,680756
6034,680176	-135,097687
6036,026001	-134,314713
6037,371826	-133,565262
6038,717651	-135,810959
6040,063477	-147,300217
6041,409302	-141,147324
6042,755127	-136,422729
6044,100952	-138,762283
6045,446777	-152,243408
6046,792603	-152,097092
6048,138428	-147,034927
6049,484253	-141,611877
6050,830078	-139,631485
6052,175903	-141,258484
6053,521729	-147,164505
6054,867554	-143,324600
6056,213379	-140,424667
6057,559204	-139,991394
6058,905029	-143,587677
6060,250854	-140,263123
6061,596680	-140,369980
6062,942505	-139,061264
6064,288330	-138,470734
6065,634155	-139,118637
6066,979980	-135,813889
6068,325806	-134,329437
6069,671631	-138,535553
6071,017456	-142,316330
6072,363281	-140,128265
6073,709106	-138,738525
6075,054932	-145,998260
6076,400757	-136,534637
6077,746582	-134,302795
