Częstotliwość (Hz)	Poziom (dB)
8419,482422	-128,820618
8420,828247	-121,493690
8422,174072	-123,898247
8423,519897	-126,027779
8424,865723	-125,213562
8426,211548	-143,031982
8427,557373	-126,768280
8428,903198	-123,860336
8430,249023	-124,768440
8431,594849	-122,917114
8432,940674	-120,888893
8434,286499	-119,881317
8435,632324	-120,841721
8436,978149	-120,471710
8438,323975	-123,224846
8439,669800	-123,246353
8441,015625	-125,582535
8442,361450	-120,960907
8443,707275	-122,454544
8445,053101	-121,667061
8446,398926	-121,722076
8447,744751	-121,391777
8449,090576	-116,534813
8450,436401	-116,059578
8451,782227	-128,382141
8453,128052	-125,806725
8454,473877	-124,560966
8455,819702	-131,521652
8457,165527	-127,133339
8458,511353	-121,584877
8459,857178	-127,627541
8461,203003	-125,238159
8462,548828	-129,619308
8463,894653	-132,182373
8465,240479	-122,737663
8466,586304	-117,801971
8467,932129	-120,543083
8469,277954	-120,564499
8470,623779	-121,511948
8471,969604	-126,928604
8473,315430	-123,730270
8474,661255	-121,819572
8476,007080	-128,289352
8477,352905	-126,629517
8478,698730	-123,138428
8480,044556	-126,413254
8481,390381	-127,889488
8482,736206	-121,668854
8484,082031	-122,943932
8485,427856	-126,596573
8486,773682	-123,443672
8488,119507	-141,752472
8489,465332	-130,885330
8490,811157	-139,499695
8492,156982	-123,941963
8493,502808	-121,457733
8494,848633	-129,139511
8496,194458	-121,072632
8497,540283	-124,120277
8498,886108	-122,891220
8500,231934	-123,572014
8501,577759	-119,356766
8502,923584	-123,248329
8504,269409	-122,582558
8505,615234	-131,065582
8506,961060	-128,487045
8508,306885	-122,547997
8509,652710	-118,152985
8510,998535	-123,978951
8512,344360	-125,309891
8513,690186	-120,823715
8515,036011	-114,492958
8516,381836	-116,194847
8517,727661	-125,805908
8519,073486	-131,539932
8520,419312	-123,040573
8521,765137	-122,858177
8523,110962	-134,036575
8524,456787	-121,378975
8525,802612	-118,509262
8527,148438	-121,892731
8528,494263	-120,234810
8529,840088	-119,072502
8531,185913	-116,468697
8532,531738	-115,726746
8533,877563	-116,331856
8535,223389	-114,128685
8536,569214	-112,295921
8537,915039	-114,133575
8539,260864	-114,049873
8540,606689	-114,232155
8541,952515	-115,928032
8543,298340	-118,044876
8544,644165	-127,139786
8545,989990	-127,575111
8547,335815	-121,085907
8548,681641	-122,417213
8550,027466	-119,592186
8551,373291	-121,168770
8552,719116	-123,190895
8554,064941	-125,685829
8555,410767	-132,862595
8556,756592	-124,353806
8558,102417	-120,961067
8559,448242	-128,209320
8560,794067	-122,604668
8562,139893	-124,157654
8563,485718	-127,170929
8564,831543	-120,273392
8566,177368	-119,859116
8567,523193	-119,570442
8568,869019	-119,987923
8570,214844	-120,168884
8571,560669	-121,473549
8572,906494	-122,204086
8574,252319	-136,384842
8575,598145	-124,565155
8576,943970	-119,486473
8578,289795	-117,962616
8579,635620	-127,708923
8580,981445	-120,792679
8582,327271	-119,756332
8583,673096	-123,540100
8585,018921	-125,781929
8586,364746	-136,225525
8587,710571	-130,674667
8589,056396	-120,748146
8590,402222	-119,763107
8591,748047	-120,062103
8593,093872	-116,417618
8594,439697	-119,243233
8595,785522	-118,553375
8597,131348	-120,064476
8598,477173	-120,013252
8599,822998	-121,139694
8601,168823	-121,867203
8602,514648	-125,069702
8603,860474	-142,395065
8605,206299	-122,870667
8606,552124	-119,681129
8607,897949	-118,202850
8609,243774	-117,373199
8610,589600	-118,900459
8611,935425	-117,188797
8613,281250	-116,317680
8614,627075	-118,416916
8615,972900	-120,315788
8617,318726	-125,571686
8618,664551	-126,188484
8620,010376	-125,592285
8621,356201	-120,681252
8622,702026	-117,571724
8624,047852	-125,279327
8625,393677	-118,246864
8626,739502	-116,915825
8628,085327	-116,663803
8629,431152	-117,890030
8630,776978	-121,381859
8632,122803	-119,292221
8633,468628	-125,201820
8634,814453	-126,665863
8636,160278	-130,208878
8637,506104	-135,249283
8638,851929	-126,476547
8640,197754	-121,762299
8641,543579	-118,508850
8642,889404	-117,435844
8644,235229	-121,995743
8645,581055	-119,826988
8646,926880	-122,270103
8648,272705	-121,374954
8649,618530	-128,083069
8650,964355	-139,263412
8652,310181	-124,443405
8653,656006	-123,278099
8655,001831	-122,113792
8656,347656	-123,009483
8657,693481	-119,353279
8659,039307	-123,434273
8660,385132	-120,963913
8661,730957	-121,820831
8663,076782	-132,715500
8664,422607	-128,123901
8665,768433	-128,552139
8667,114258	-124,083794
8668,460083	-121,375336
8669,805908	-122,192917
8671,151733	-123,693474
8672,497559	-120,209770
8673,843384	-119,441330
8675,189209	-118,638420
8676,535034	-125,185112
8677,880859	-130,117813
8679,226685	-129,100143
8680,572510	-127,912270
8681,918335	-120,075172
8683,264160	-120,659515
8684,609985	-120,400642
8685,955811	-117,788979
8687,301636	-129,046082
8688,647461	-121,084221
8689,993286	-121,638771
8691,339111	-120,886185
8692,684937	-124,897781
8694,030762	-128,326187
8695,376587	-124,807976
8696,722412	-121,633904
8698,068237	-121,995644
8699,414063	-125,053665
8700,759888	-121,499573
8702,105713	-118,476295
8703,451538	-120,712784
8704,797363	-121,138130
8706,143188	-121,920853
8707,489014	-116,731621
8708,834839	-120,406349
8710,180664	-129,349762
8711,526489	-123,074074
8712,872314	-119,391617
8714,218140	-123,891769
8715,563965	-120,591789
8716,909790	-117,564201
8718,255615	-119,597122
8719,601440	-118,851837
8720,947266	-118,883606
8722,293091	-122,176971
8723,638916	-121,206795
8724,984741	-119,201302
8726,330566	-119,099220
8727,676392	-119,440865
8729,022217	-120,389748
8730,368042	-116,629944
8731,713867	-117,102104
8733,059692	-118,660088
8734,405518	-120,377968
8735,751343	-121,889160
8737,097168	-117,991631
8738,442993	-116,993202
8739,788818	-121,728493
8741,134644	-121,278809
8742,480469	-125,592392
8743,826294	-125,379417
8745,172119	-129,605423
8746,517944	-135,579559
8747,863770	-129,509537
8749,209595	-121,868629
8750,555420	-118,318130
8751,901245	-115,763649
8753,247070	-121,534622
8754,592896	-122,329224
8755,938721	-123,365685
8757,284546	-128,604431
8758,630371	-134,509918
8759,976196	-137,426620
8761,322021	-132,650482
8762,667847	-128,023849
8764,013672	-138,935089
8765,359497	-133,193573
8766,705322	-122,061539
8768,051147	-121,686684
8769,396973	-129,869217
8770,742798	-125,778786
8772,088623	-127,883743
8773,434448	-125,264076
8774,780273	-127,092415
8776,126099	-122,071449
8777,471924	-124,764626
8778,817749	-134,075760
8780,163574	-130,855515
8781,509399	-130,767624
8782,855225	-138,811890
8784,201050	-130,880463
8785,546875	-131,663406
8786,892700	-132,407425
8788,238525	-125,392105
8789,584351	-131,138260
8790,930176	-136,851852
8792,276001	-147,951263
8793,621826	-128,382187
8794,967651	-116,573486
8796,313477	-116,911972
8797,659302	-132,472031
8799,005127	-135,742828
8800,350952	-127,548660
8801,696777	-131,172577
8803,042603	-131,065079
8804,388428	-125,694038
8805,734253	-128,327316
8807,080078	-136,953857
8808,425903	-121,532471
8809,771729	-121,602852
8811,117554	-130,313675
8812,463379	-127,696144
8813,809204	-128,845016
8815,155029	-129,953888
8816,500854	-120,372902
8817,846680	-119,937958
8819,192505	-137,240707
8820,538330	-129,900208
8821,884155	-131,738617
8823,229980	-131,421097
8824,575806	-129,356842
8825,921631	-132,585556
8827,267456	-135,209946
8828,613281	-130,424698
8829,959106	-130,560669
8831,304932	-133,844681
8832,650757	-130,044815
8833,996582	-127,107803
8835,342407	-129,382919
8836,688232	-127,602127
8838,034058	-126,382561
8839,379883	-130,909454
8840,725708	-133,148270
8842,071533	-133,893860
8843,417358	-123,445442
8844,763184	-128,192474
8846,109009	-133,579819
8847,454834	-141,040176
8848,800659	-136,032181
8850,146484	-130,956558
8851,492310	-125,496147
8852,838135	-122,149673
8854,183960	-129,691025
8855,529785	-127,119949
8856,875610	-126,392395
8858,221436	-124,866547
8859,567261	-115,548592
8860,913086	-117,888863
8862,258911	-130,502487
8863,604736	-129,087692
8864,950562	-130,861542
8866,296387	-130,293243
8867,642212	-135,483276
8868,988037	-127,747421
8870,333862	-132,608398
8871,679688	-144,127228
8873,025513	-137,456757
8874,371338	-125,149719
8875,717163	-127,504845
8877,062988	-126,792580
8878,408813	-123,602760
8879,754639	-130,590836
8881,100464	-123,401344
8882,446289	-122,348602
8883,792114	-139,478745
8885,137939	-132,829788
8886,483765	-133,738602
8887,829590	-123,689491
8889,175415	-128,159470
8890,521240	-132,457443
8891,867065	-123,034660
8893,212891	-121,880119
8894,558716	-124,972534
8895,904541	-129,797363
8897,250366	-121,884735
8898,596191	-134,843826
8899,942017	-126,035828
8901,287842	-128,739838
8902,633667	-122,519226
8903,979492	-122,311798
8905,325317	-129,725876
8906,671143	-136,323822
8908,016968	-125,783417
8909,362793	-133,460068
8910,708618	-132,323822
8912,054443	-131,487579
8913,400269	-129,221695
8914,746094	-131,746277
8916,091919	-135,891312
8917,437744	-130,530930
8918,783569	-132,227524
8920,129395	-130,621185
8921,475220	-129,628052
8922,821045	-138,184494
8924,166870	-132,278549
8925,512695	-133,325928
8926,858521	-136,533752
8928,204346	-133,109558
8929,550171	-131,920212
8930,895996	-130,986664
8932,241821	-132,576920
8933,587646	-138,293625
8934,933472	-135,358047
8936,279297	-132,408005
8937,625122	-139,116806
8938,970947	-131,211655
8940,316772	-129,746887
8941,662598	-130,222427
8943,008423	-135,311905
8944,354248	-123,644417
8945,700073	-116,590126
8947,045898	-115,425835
8948,391724	-122,359749
8949,737549	-140,333221
8951,083374	-126,490807
8952,429199	-131,099731
8953,775024	-133,450348
8955,120850	-127,392242
8956,466675	-129,068314
8957,812500	-127,896385
8959,158325	-126,182869
8960,504150	-129,108627
8961,849976	-134,754501
8963,195801	-143,624268
8964,541626	-130,641266
8965,887451	-128,290924
8967,233276	-132,247223
8968,579102	-137,532013
8969,924927	-133,761490
8971,270752	-131,774551
8972,616577	-126,529381
8973,962402	-131,472534
8975,308228	-127,118164
8976,654053	-130,355209
8977,999878	-131,778030
8979,345703	-130,070435
8980,691528	-129,967575
8982,037354	-133,113693
8983,383179	-136,291397
8984,729004	-131,587845
8986,074829	-136,846497
8987,420654	-134,943970
8988,766479	-126,007904
8990,112305	-125,558350
8991,458130	-133,874786
8992,803955	-142,541611
8994,149780	-129,616516
8995,495605	-132,206573
8996,841431	-138,520813
8998,187256	-129,400162
8999,533081	-128,334396
9000,878906	-148,134247
9002,224731	-130,717682
9003,570557	-132,382935
9004,916382	-140,375778
9006,262207	-125,615028
9007,608032	-128,007858
9008,953857	-125,054588
9010,299683	-118,787781
9011,645508	-122,894196
9012,991333	-126,978500
9014,337158	-129,651505
9015,682983	-125,837395
9017,028809	-126,493111
9018,374634	-138,203232
9019,720459	-126,771568
9021,066284	-140,785309
9022,412109	-125,384010
9023,757935	-125,362083
9025,103760	-131,017410
9026,449585	-128,487106
9027,795410	-128,284012
9029,141235	-122,183189
9030,487061	-127,790436
9031,832886	-129,620514
9033,178711	-128,354782
9034,524536	-133,939087
9035,870361	-132,031891
9037,216187	-128,258041
9038,562012	-126,883476
9039,907837	-123,680794
9041,253662	-125,578880
9042,599487	-127,436714
9043,945313	-130,254364
9045,291138	-129,322769
9046,636963	-126,685493
9047,982788	-127,722359
9049,328613	-137,539185
9050,674438	-132,857895
9052,020264	-123,763367
9053,366089	-120,913841
9054,711914	-129,623245
9056,057739	-134,049820
9057,403564	-131,273010
9058,749390	-129,424911
9060,095215	-131,813126
9061,441040	-124,756310
9062,786865	-121,888672
9064,132690	-128,790756
9065,478516	-127,936409
9066,824341	-125,677505
9068,170166	-131,927795
9069,515991	-131,070786
9070,861816	-134,025589
9072,207642	-131,109024
9073,553467	-129,823120
9074,899292	-122,503662
9076,245117	-122,918114
9077,590942	-127,171295
9078,936768	-130,269180
9080,282593	-128,244934
9081,628418	-125,316704
9082,974243	-148,388443
9084,320068	-129,160049
9085,665894	-128,066391
9087,011719	-134,936966
9088,357544	-129,740906
9089,703369	-130,198456
9091,049194	-132,394135
9092,395020	-136,999237
9093,740845	-133,508682
9095,086670	-130,446167
9096,432495	-121,125114
9097,778320	-119,148468
9099,124146	-124,265953
9100,469971	-129,153366
9101,815796	-134,244827
9103,161621	-131,131165
9104,507446	-130,802689
9105,853271	-135,246384
9107,199097	-134,061752
9108,544922	-133,013031
9109,890747	-131,897186
9111,236572	-132,670395
9112,582397	-146,414948
9113,928223	-129,628052
9115,274048	-129,214096
9116,619873	-131,727829
9117,965698	-123,693939
9119,311523	-128,142838
9120,657349	-130,803589
9122,003174	-133,365417
9123,348999	-142,370819
9124,694824	-138,746826
9126,040649	-138,943542
9127,386475	-130,832642
9128,732300	-127,818169
9130,078125	-130,234344
9131,423950	-134,166595
9132,769775	-138,541504
9134,115601	-135,297592
9135,461426	-132,339951
9136,807251	-136,309540
9138,153076	-136,643188
9139,498901	-129,326584
9140,844727	-130,563156
9142,190552	-132,270889
9143,536377	-136,016769
9144,882202	-135,211548
9146,228027	-126,530350
9147,573853	-125,653732
9148,919678	-127,329041
9150,265503	-127,452530
9151,611328	-131,180023
9152,957153	-136,484253
9154,302979	-134,164383
9155,648804	-140,502594
9156,994629	-138,601120
9158,340454	-146,298065
9159,686279	-129,450180
9161,032104	-121,136978
9162,377930	-123,646088
9163,723755	-130,834137
9165,069580	-127,525322
9166,415405	-139,737411
9167,761230	-136,138626
9169,107056	-125,540840
9170,452881	-126,920334
9171,798706	-127,960030
9173,144531	-130,161285
9174,490356	-128,084747
9175,836182	-132,402725
9177,182007	-124,878029
9178,527832	-123,354843
9179,873657	-131,807388
9181,219482	-134,544937
9182,565308	-126,244148
9183,911133	-124,344231
9185,256958	-127,397392
9186,602783	-129,069977
9187,948608	-138,966537
9189,294434	-130,873444
9190,640259	-126,236198
9191,986084	-139,137070
9193,331909	-127,632927
9194,677734	-127,275909
9196,023560	-140,433075
9197,369385	-132,853012
9198,715210	-133,485367
9200,061035	-132,990219
9201,406860	-133,883316
9202,752686	-131,364441
9204,098511	-121,855888
9205,444336	-119,228806
9206,790161	-127,252174
9208,135986	-140,299530
9209,481812	-127,891518
9210,827637	-126,969398
9212,173462	-131,774078
9213,519287	-145,524261
9214,865112	-136,632080
9216,210938	-129,500137
9217,556763	-135,588638
9218,902588	-142,308945
9220,248413	-137,067688
9221,594238	-136,138763
9222,940063	-129,539429
9224,285889	-126,329567
9225,631714	-129,125870
9226,977539	-123,415695
9228,323364	-125,496880
9229,669189	-134,544006
9231,015015	-126,840866
9232,360840	-129,147720
9233,706665	-127,839668
9235,052490	-125,901398
9236,398315	-132,998840
9237,744141	-138,903442
9239,089966	-132,897171
9240,435791	-131,468872
9241,781616	-129,212921
9243,127441	-132,103760
9244,473267	-127,858795
9245,819092	-122,668198
9247,164917	-124,605835
9248,510742	-119,864349
9249,856567	-126,141205
9251,202393	-138,740219
9252,548218	-144,187164
9253,894043	-129,427307
9255,239868	-126,587219
9256,585693	-128,608917
9257,931519	-140,594711
9259,277344	-126,641724
9260,623169	-137,675278
9261,968994	-127,953506
9263,314819	-129,071854
9264,660645	-127,452515
9266,006470	-124,756554
9267,352295	-133,531067
9268,698120	-123,145500
9270,043945	-121,440948
9271,389771	-131,602203
9272,735596	-125,400787
9274,081421	-129,925385
9275,427246	-128,611328
9276,773071	-126,807915
9278,118896	-125,525711
9279,464722	-130,882568
9280,810547	-128,495621
9282,156372	-134,451584
9283,502197	-131,456253
9284,848022	-131,041412
9286,193848	-130,197006
9287,539673	-129,988953
9288,885498	-141,817505
9290,231323	-127,823700
9291,577148	-121,248024
9292,922974	-129,100159
9294,268799	-127,512199
9295,614624	-128,364532
9296,960449	-144,821625
9298,306274	-131,000473
9299,652100	-126,490471
9300,997925	-129,814774
9302,343750	-130,035202
9303,689575	-132,702957
9305,035400	-131,377029
9306,381226	-127,873627
9307,727051	-126,608643
9309,072876	-129,788910
9310,418701	-134,968582
9311,764526	-123,622162
9313,110352	-119,202301
9314,456177	-123,792801
9315,802002	-141,161835
9317,147827	-134,591934
9318,493652	-136,621811
9319,839478	-131,821213
9321,185303	-136,144745
9322,531128	-129,203476
9323,876953	-127,132980
9325,222778	-124,114441
9326,568604	-123,339661
9327,914429	-136,058426
9329,260254	-137,830322
9330,606079	-129,719772
9331,951904	-132,305435
9333,297729	-130,204330
9334,643555	-124,321037
9335,989380	-130,191132
9337,335205	-133,643509
9338,681030	-131,012955
9340,026855	-129,756165
9341,372681	-127,274536
9342,718506	-134,263748
9344,064331	-125,095627
9345,410156	-129,023148
9346,755981	-134,052750
9348,101807	-131,216736
9349,447632	-144,769028
9350,793457	-138,832535
9352,139282	-135,873734
9353,485107	-133,215256
9354,830933	-129,650635
9356,176758	-120,579903
9357,522583	-125,146652
9358,868408	-132,640564
9360,214233	-129,062012
9361,560059	-134,513702
9362,905884	-129,886871
9364,251709	-137,454422
9365,597534	-132,208633
9366,943359	-133,974228
9368,289185	-140,214447
9369,635010	-133,779648
9370,980835	-127,169281
9372,326660	-135,163849
9373,672485	-128,073151
9375,018311	-125,424606
9376,364136	-123,375725
9377,709961	-120,375893
9379,055786	-122,320999
9380,401611	-128,105927
9381,747437	-129,331970
